时间,轮次,平衡时长(s),最大倾斜角(°),外力次数
2026-03-29 18:09:31,1,2.45,29.1,0
2026-03-29 18:09:34,1,2.53,58.47,0
2026-03-29 18:09:36,1,2.07,57.69,0
2026-03-29 18:09:38,1,2.62,26.13,0
2026-03-29 18:09:41,1,2.26,58.39,0
2026-03-29 18:09:43,1,2.63,23.21,0
2026-03-29 18:09:46,1,2.51,58.09,0
2026-03-29 18:09:48,1,2.5,49.07,0
2026-03-29 18:09:51,1,2.34,53.12,0
2026-03-29 18:09:53,1,2.36,23.38,0
2026-03-29 18:09:55,1,2.35,25.56,0
